Script,Last Status,Runs,Fails,First Run,Last Run,Avg Time(Success)
Tests/KioskTests,Failure,2,2,2025-06-06 01:58:00 -0400,2025-06-10 01:36:18 -0400,0:00:00
DAIWrappers/POSSicom,Success,3,0,2025-07-01 02:04:34 -0400,2025-07-24 07:50:02 -0400,0:00:00
Tests/AppTests,Success,3,2,2025-08-12 15:15:59 -0400,2025-08-12 17:48:18 -0400,0:02:57
